"DATA","ABERTURA","FECHAMENTO","VARIAÇÃO","MÍNIMO","MÁXIMO","VOLUME"
"23/11/2022","109.036","108.841","-0,18","107.902","109.285","55,70B"
"22/11/2022","109.750","109.037","0,34","107.867","110.224","59,13B"
"21/11/2022","108.868","108.671","-0,18","107.957","110.235","20,67B"
"18/11/2022","109.706","108.870","-0,76","108.512","111.585","81,90B"
"17/11/2022","110.241","109.703","-0,49","107.245","110.242","92,79B"
"16/11/2022","113.166","110.243","-2,58","109.512","113.473","71,86B"
"14/11/2022","112.256","113.161","0,81","111.930","114.322","36,37B"
"11/11/2022","109.775","112.253","2,26","109.408","113.010","110,10B"
"10/11/2022","113.579","109.775","-3,35","108.516","113.579","103,97B"
"09/11/2022","116.153","113.580","-2,22","113.110","116.183","77,37B"
"08/11/2022","115.340","116.160","0,71","114.688","117.072","67,72B"
"07/11/2022","118.148","115.342","-2,38","115.221","118.240","37,90B"
"04/11/2022","116.907","118.155","1,08","116.904","120.039","79,61B"
"03/11/2022","116.927","116.896","-0,03","114.485","117.373","72,93B"
"01/11/2022","116.037","116.929","0,77","115.547","118.261","85,48B"
"31/10/2022","114.533","116.037","1,31","112.113","116.763","51,70B"
"28/10/2022","114.636","114.539","-0,09","113.336","114.712","71,03B"
"27/10/2022","112.766","114.641","1,66","112.765","116.236","73,27B"
"26/10/2022","114.626","112.764","-1,62","112.577","114.626","69,13B"
"25/10/2022","116.016","114.626","-1,20","114.626","116.203","64,25B"
"24/10/2022","119.922","116.013","-3,27","115.793","119.924","35,88B"
"21/10/2022","117.170","119.929","2,35","116.736","120.752","82,45B"
"20/10/2022","116.276","117.171","0,77","116.276","117.367","67,74B"
"19/10/2022","115.744","116.274","0,42","115.264","116.459","60,81B"
"18/10/2022","113.627","115.790","1,91","113.627","115.790","55,28B"
"17/10/2022","112.107","113.624","1,38","112.090","114.406","28,55B"
"14/10/2022","114.301","112.072","-1,95","111.631","114.712","70,77B"
"13/10/2022","114.819","114.300","-0,46","112.690","115.367","62,64B"
"11/10/2022","115.928","114.827","-0,96","114.297","115.928","57,54B"
"10/10/2022","116.377","115.941","-0,37","115.261","116.841","30,23B"
"07/10/2022","117.560","116.375","-1,01","115.924","117.960","71,85B"
"06/10/2022","117.200","117.561","0,31","117.144","118.382","66,68B"
"05/10/2022","116.231","117.198","0,83","115.906","117.514","70,47B"
"04/10/2022","116.147","116.230","0,08","115.837","118.280","85,38B"
